song_id,title,artist,som_x,som_y
Imagine_Dragons_Believer,Believer,Imagine Dragons,2,6
Imagine_Dragons_Thunder,Thunder,Imagine Dragons,0,12
Imagine_Dragons_Natural,Natural,Imagine Dragons,18,21
Imagine_Dragons_Bones,Bones,Imagine Dragons,13,19
Imagine_Dragons_Enemy,Enemy,Imagine Dragons,9,13
Imagine_Dragons_Demons,Demons,Imagine Dragons,11,21
Imagine_Dragons_Radioactive,Radioactive,Imagine Dragons,11,21
Imagine_Dragons_Whatever_It_Takes,Whatever It Takes,Imagine Dragons,21,21
Imagine_Dragons_Warriors,Warriors,Imagine Dragons,15,16
Imagine_Dragons_Bad_Liar,Bad Liar,Imagine Dragons,11,21
Imagine_Dragons_Birds,Birds,Imagine Dragons,0,11
Lil_Wayne_Sucker_for_Pain,Sucker for Pain,Lil Wayne,11,7
Imagine_Dragons_Sharks,Sharks,Imagine Dragons,3,4
Imagine_Dragons_On_Top_Of_The_World,On Top Of The World,Imagine Dragons,10,10
Imagine_Dragons_Take_Me_to_the_Beach,Take Me to the Beach,Imagine Dragons,3,0
Imagine_Dragons_Wrecked,Wrecked,Imagine Dragons,7,12
Imagine_Dragons_Follow_You,Follow You,Imagine Dragons,8,11
Imagine_Dragons_It's_Time,It's Time,Imagine Dragons,7,7
Imagine_Dragons_I’m_So_Sorry,I’m So Sorry,Imagine Dragons,10,13
Imagine_Dragons_Eyes_Closed,Eyes Closed,Imagine Dragons,1,4
Imagine_Dragons_Wake_Up,Wake Up,Imagine Dragons,6,2
Imagine_Dragons_Lonely,Lonely,Imagine Dragons,9,5
Imagine_Dragons_Shots,Shots,Imagine Dragons,9,9
Imagine_Dragons_Friction,Friction,Imagine Dragons,21,13
Imagine_Dragons_Next_To_Me,Next To Me,Imagine Dragons,10,12
Kygo_Stars_Will_Align,Stars Will Align,Kygo,3,19
Arcane_Enemy_with_JID,Enemy with JID,Arcane,9,0
Imagine_Dragons_Dream,Dream,Imagine Dragons,17,17
Imagine_Dragons_Roots,Roots,Imagine Dragons,11,5
Imagine_Dragons_Battle_Cry,Battle Cry,Imagine Dragons,14,21
Imagine_Dragons_Not_Today,Not Today,Imagine Dragons,8,13
Imagine_Dragons_Walking_The_Wire,Walking The Wire,Imagine Dragons,11,11
Imagine_Dragons_Blank_Space/Stand_By_Me,Blank Space/Stand By Me,Imagine Dragons,7,8
Imagine_Dragons_Rise_Up,Rise Up,Imagine Dragons,19,17
Imagine_Dragons_Monster,Monster,Imagine Dragons,21,16
Imagine_Dragons_Zero,Zero,Imagine Dragons,6,11
Imagine_Dragons_Nice_to_Meet_You,Nice to Meet You,Imagine Dragons,7,6
Imagine_Dragons_I_Bet_My_Life,I Bet My Life,Imagine Dragons,11,8
Imagine_Dragons_Symphony,Symphony,Imagine Dragons,12,7
Imagine_Dragons_In_Your_Corner,In Your Corner,Imagine Dragons,6,10
Imagine_Dragons_Enemy_with_JID,Enemy with JID,Imagine Dragons,10,0
Kygo_Born_To_Be_Yours,Born To Be Yours,Kygo,16,17
Imagine_Dragons_Machine,Machine,Imagine Dragons,0,3
Imagine_Dragons_My_Life,My Life,Imagine Dragons,20,21
Imagine_Dragons_I_Don’t_Know_Why,I Don’t Know Why,Imagine Dragons,4,12
Imagine_Dragons_Children_of_the_Sky_(a_Starfield_song),Children of the Sky (a Starfield song),Imagine Dragons,13,16
Imagine_Dragons_Gods_Don’t_Pray,Gods Don’t Pray,Imagine Dragons,6,0
NLE_Choppa_Dare_U,Dare U,NLE Choppa,6,2
Imagine_Dragons_West_Coast,West Coast,Imagine Dragons,14,13
Imagine_Dragons_Sirens,Sirens,Imagine Dragons,10,21
Imagine_Dragons_Bleeding_Out,Bleeding Out,Imagine Dragons,13,11
Imagine_Dragons_I_Don't_Like_Myself,I Don't Like Myself,Imagine Dragons,16,20
Imagine_Dragons_Fire_in_These_Hills,Fire in These Hills,Imagine Dragons,20,21
Imagine_Dragons_No_Time_For_Toxic_People,No Time For Toxic People,Imagine Dragons,21,16
Imagine_Dragons_Who_We_Are,Who We Are,Imagine Dragons,7,20
Imagine_Dragons_One_Day,One Day,Imagine Dragons,13,14
Imagine_Dragons_Waves,Waves,Imagine Dragons,21,19
Imagine_Dragons_Gold,Gold,Imagine Dragons,0,13
Imagine_Dragons_Don’t_Forget_Me,Don’t Forget Me,Imagine Dragons,11,13
Imagine_Dragons_Dull_Knives,Dull Knives,Imagine Dragons,20,14
Imagine_Dragons_Amsterdam,Amsterdam,Imagine Dragons,10,6
Imagine_Dragons_Thunder_/_Young_Dumb_&_Broke,Thunder / Young Dumb & Broke,Imagine Dragons,11,6
Imagine_Dragons_Cutthroat,Cutthroat,Imagine Dragons,7,7
Imagine_Dragons_Giants,Giants,Imagine Dragons,9,15
Imagine_Dragons_Bullet_In_A_Gun,Bullet In A Gun,Imagine Dragons,4,0
Imagine_Dragons_#1,#1,Imagine Dragons,7,7
Imagine_Dragons_Higher_Ground,Higher Ground,Imagine Dragons,15,3
Imagine_Dragons_Monica,Monica,Imagine Dragons,12,12
Imagine_Dragons_Love,Love,Imagine Dragons,7,1
Imagine_Dragons_Boomerang,Boomerang,Imagine Dragons,0,14
Imagine_Dragons_Kid,Kid,Imagine Dragons,0,10
Imagine_Dragons_Easy_Come_Easy_Go,Easy Come Easy Go,Imagine Dragons,11,14
Imagine_Dragons_It's_Ok,It's Ok,Imagine Dragons,7,11
Imagine_Dragons_Hear_Me,Hear Me,Imagine Dragons,2,0
Imagine_Dragons_I’ll_Make_It_Up_To_You,I’ll Make It Up To You,Imagine Dragons,10,10
Imagine_Dragons_Only,Only,Imagine Dragons,3,1
Imagine_Dragons_Mouth_Of_The_River,Mouth Of The River,Imagine Dragons,13,7
Imagine_Dragons_Tiptoe,Tiptoe,Imagine Dragons,7,16
Imagine_Dragons_Cool_Out,Cool Out,Imagine Dragons,6,3
Imagine_Dragons_Yesterday,Yesterday,Imagine Dragons,14,4
Imagine_Dragons_Burn_Out,Burn Out,Imagine Dragons,9,15
Imagine_Dragons_Monday,Monday,Imagine Dragons,3,0
Imagine_Dragons_Start_Over,Start Over,Imagine Dragons,7,8
Imagine_Dragons_Blur,Blur,Imagine Dragons,7,7
Imagine_Dragons_My_Car,My Car,Imagine Dragons,14,10
Imagine_Dragons_The_Ghost_Intervention,The Ghost Intervention,Imagine Dragons,2,1
Imagine_Dragons_Stuck,Stuck,Imagine Dragons,12,9
Imagine_Dragons_Dancing_In_The_Dark,Dancing In The Dark,Imagine Dragons,5,12
Imagine_Dragons_Crushed,Crushed,Imagine Dragons,5,6
Imagine_Dragons_Nothing_Left_To_Say_/_Rocks,Nothing Left To Say / Rocks,Imagine Dragons,12,21
Imagine_Dragons_Love_Of_Mine,Love Of Mine,Imagine Dragons,3,2
Shawn_Mendes_I_Know_What_You_Did_Last_Summer,I Know What You Did Last Summer,Shawn Mendes,8,3
Shawn_Mendes_Treat_You_Better,Treat You Better,Shawn Mendes,10,13
Shawn_Mendes_Señorita,Señorita,Shawn Mendes,11,14
Shawn_Mendes_There's_Nothing_Holdin'_Me_Back,There's Nothing Holdin' Me Back,Shawn Mendes,12,9
Shawn_Mendes_Stitches,Stitches,Shawn Mendes,11,11
Shawn_Mendes_Mercy,Mercy,Shawn Mendes,13,21
Shawn_Mendes_Lost_In_Japan,Lost In Japan,Shawn Mendes,21,21
Shawn_Mendes_If_I_Can't_Have_You,If I Can't Have You,Shawn Mendes,12,6
Shawn_Mendes_Imagination,Imagination,Shawn Mendes,11,11
Shawn_Mendes_Teach_Me_How_To_Love,Teach Me How To Love,Shawn Mendes,8,10
Shawn_Mendes_It'll_Be_Okay,It'll Be Okay,Shawn Mendes,13,21
Shawn_Mendes_Why_Why_Why,Why Why Why,Shawn Mendes,3,5
Shawn_Mendes_In_My_Blood,In My Blood,Shawn Mendes,14,21
Shawn_Mendes_Heart_of_Gold,Heart of Gold,Shawn Mendes,12,11
Shawn_Mendes_Never_Be_Alone,Never Be Alone,Shawn Mendes,11,13
Shawn_Mendes_Youth,Youth,Shawn Mendes,18,18
Shawn_Mendes_When_You're_Gone,When You're Gone,Shawn Mendes,13,21
Shawn_Mendes_Wonder,Wonder,Shawn Mendes,0,13
Taylor_Swift_Lover,Lover,Taylor Swift,8,13
Shawn_Mendes_Perfectly_Wrong,Perfectly Wrong,Shawn Mendes,12,19
Shawn_Mendes_Show_You,Show You,Shawn Mendes,9,8
Shawn_Mendes_Bad_Reputation,Bad Reputation,Shawn Mendes,13,15
Shawn_Mendes_Fallin'_All_In_You,Fallin' All In You,Shawn Mendes,12,15
Shawn_Mendes_Something_Big,Something Big,Shawn Mendes,5,0
Shawn_Mendes_Mutual,Mutual,Shawn Mendes,11,11
Shawn_Mendes_305,305,Shawn Mendes,11,5
Shawn_Mendes_Piece_Of_You,Piece Of You,Shawn Mendes,11,8
Shawn_Mendes_No_Promises,No Promises,Shawn Mendes,14,18
Shawn_Mendes_Life_Of_The_Party,Life Of The Party,Shawn Mendes,21,12
Shawn_Mendes_Nobody_Knows,Nobody Knows,Shawn Mendes,8,13
Shawn_Mendes_That’s_The_Dream,That’s The Dream,Shawn Mendes,7,12
Shawn_Mendes_WHAT_THE_HELL_ARE_WE_DYING_FOR_?,WHAT THE HELL ARE WE DYING FOR ?,Shawn Mendes,14,21
Shawn_Mendes_Memories,Memories,Shawn Mendes,19,17
Shawn_Mendes_Ruin,Ruin,Shawn Mendes,10,13
Shawn_Mendes_Roses,Roses,Shawn Mendes,13,9
Shawn_Mendes_Nervous,Nervous,Shawn Mendes,7,12
Shawn_Mendes_Where_Were_You_In_The_Morning?,Where Were You In The Morning?,Shawn Mendes,12,16
Shawn_Mendes_Higher,Higher,Shawn Mendes,11,14
Shawn_Mendes_Who_I_Am,Who I Am,Shawn Mendes,14,21
Shawn_Mendes_That’ll_Be_The_Day,That’ll Be The Day,Shawn Mendes,12,12
Shawn_Mendes_Aftertaste,Aftertaste,Shawn Mendes,3,1
Shawn_Mendes_Don't_Be_A_Fool,Don't Be A Fool,Shawn Mendes,13,8
Shawn_Mendes_Lights_On,Lights On,Shawn Mendes,21,15
Shawn_Mendes_Isn’t_That_Enough,Isn’t That Enough,Shawn Mendes,14,13
Shawn_Mendes_Use_Somebody_-_Recorded_at_Spotify_Studios_NYC,Use Somebody - Recorded at Spotify Studios NYC,Shawn Mendes,14,21
Eddie_Benjamin_HOME,HOME,Eddie Benjamin,4,9
Shawn_Mendes_Honest,Honest,Shawn Mendes,11,12
Shawn_Mendes_A_Little_Too_Much,A Little Too Much,Shawn Mendes,18,11
Shawn_Mendes_Because_I_Had_You,Because I Had You,Shawn Mendes,11,12
Shawn_Mendes_When_You're_Ready,When You're Ready,Shawn Mendes,14,17
Shawn_Mendes_The_Mountain,The Mountain,Shawn Mendes,5,21
Shawn_Mendes_Particular_Taste,Particular Taste,Shawn Mendes,6,7
Shawn_Mendes_The_Weight,The Weight,Shawn Mendes,13,11
Shawn_Mendes_Look_Up_At_The_Stars,Look Up At The Stars,Shawn Mendes,18,15
Shawn_Mendes_Strings,Strings,Shawn Mendes,7,7
Shawn_Mendes_Three_Empty_Words,Three Empty Words,Shawn Mendes,11,15
Shawn_Mendes_Running_Low,Running Low,Shawn Mendes,10,15
Shawn_Mendes_Like_To_Be_You,Like To Be You,Shawn Mendes,14,21
Shawn_Mendes_Patience,Patience,Shawn Mendes,13,13
Shawn_Mendes_Hold_On,Hold On,Shawn Mendes,19,13
Shawn_Mendes_Top_Of_The_World,Top Of The World,Shawn Mendes,11,16
Shawn_Mendes_Hallelujah,Hallelujah,Shawn Mendes,12,18
Shawn_Mendes_Heavy,Heavy,Shawn Mendes,5,0
Shawn_Mendes_Why,Why,Shawn Mendes,5,13
Shawn_Mendes_Like_This,Like This,Shawn Mendes,21,14
Shawn_Mendes_Queen,Queen,Shawn Mendes,11,13
Shawn_Mendes_Bring_It_Back,Bring It Back,Shawn Mendes,12,14
Shawn_Mendes_I_Don't_Even_Know_Your_Name,I Don't Even Know Your Name,Shawn Mendes,11,11
Shawn_Mendes_Lost_In_Japan_-_Recorded_at_Spotify_Studios_NYC,Lost In Japan - Recorded at Spotify Studios NYC,Shawn Mendes,16,21
Shawn_Mendes_Air,Air,Shawn Mendes,12,11
Shawn_Mendes_Dream,Dream,Shawn Mendes,21,21
Shawn_Mendes_Kid_In_Love,Kid In Love,Shawn Mendes,13,17
Shawn_Mendes_Act_Like_You_Love_Me,Act Like You Love Me,Shawn Mendes,10,16
Shawn_Mendes_In_Between,In Between,Shawn Mendes,8,14
Shawn_Mendes_Rollin’_Right_Along,Rollin’ Right Along,Shawn Mendes,9,5
Shawn_Mendes_Understand,Understand,Shawn Mendes,19,20
Shawn_Mendes_24_Hours,24 Hours,Shawn Mendes,21,19
Shawn_Mendes_Heartbeat,Heartbeat,Shawn Mendes,20,16
Shawn_Mendes_Call_My_Friends,Call My Friends,Shawn Mendes,12,14
Shawn_Mendes_Can’t_Take_My_Eyes_Off_You,Can’t Take My Eyes Off You,Shawn Mendes,21,14
Shawn_Mendes_This_Is_What_It_Takes,This Is What It Takes,Shawn Mendes,12,21
Shawn_Mendes_Always_Been_You,Always Been You,Shawn Mendes,12,21
Shawn_Mendes_Under_Pressure,Under Pressure,Shawn Mendes,13,11
Shawn_Mendes_One_Of_Those_Nights,One Of Those Nights,Shawn Mendes,6,10
Shawn_Mendes_Crazy,Crazy,Shawn Mendes,13,15
Shawn_Mendes_Song_For_No_One,Song For No One,Shawn Mendes,19,17
Shawn_Mendes_Intro,Intro,Shawn Mendes,21,19
Shawn_Mendes_Can’t_Imagine,Can’t Imagine,Shawn Mendes,13,18
Shawn_Mendes_Use_Somebody/Treat_You_Better,Use Somebody/Treat You Better,Shawn Mendes,13,11
Ariana_Grande_Side_To_Side,Side To Side,Ariana Grande,9,9
Jason_Derulo_Swalla,Swalla,Jason Derulo,10,12
David_Guetta_Hey_Mama,Hey Mama,David Guetta,8,8
Nicki_Minaj_Starships,Starships,Nicki Minaj,7,0
Nicki_Minaj_Beez_In_The_Trap,Beez In The Trap,Nicki Minaj,14,21
A$AP_Ferg_Plain_Jane_REMIX,Plain Jane REMIX,A$AP Ferg,8,2
Jessie_J_Bang_Bang,Bang Bang,Jessie J,7,6
Nicki_Minaj_Anaconda,Anaconda,Nicki Minaj,8,2
Nicki_Minaj_Chun-Li,Chun-Li,Nicki Minaj,8,1
Katy_Perry_Swish_Swish,Swish Swish,Katy Perry,11,2
David_Guetta_Where_Them_Girls_At,Where Them Girls At,David Guetta,5,5
David_Guetta_Turn_Me_On,Turn Me On,David Guetta,21,12
Nicki_Minaj_Va_Va_Voom,Va Va Voom,Nicki Minaj,8,3
Nicki_Minaj_Black_Barbies,Black Barbies,Nicki Minaj,10,0
Madonna_Bitch_I'm_Madonna,Bitch I'm Madonna,Madonna,13,5
Kanye_West_Monster,Monster,Kanye West,5,0
Nicki_Minaj_Super_Bass,Super Bass,Nicki Minaj,9,3
Nicki_Minaj_High_School,High School,Nicki Minaj,8,3
6ix9ine_TROLLZ,TROLLZ,6ix9ine,3,0
Nicki_Minaj_Super_Freaky_Girl,Super Freaky Girl,Nicki Minaj,6,5
Nicki_Minaj_Only,Only,Nicki Minaj,9,0
BTS_IDOL,IDOL,BTS,7,0
Ice_Spice_Princess_Diana,Princess Diana,Ice Spice,6,0
Rich_Gang_Tapout,Tapout,Rich Gang,7,0
Nicki_Minaj_I'm_Legit,I'm Legit,Nicki Minaj,6,4
Nicki_Minaj_Did_It_On’em,Did It On’em,Nicki Minaj,12,6
Nicki_Minaj_Barbie_World,Barbie World,Nicki Minaj,8,0
Little_Mix_Woman_Like_Me,Woman Like Me,Little Mix,13,8
Nicki_Minaj_Good_Form,Good Form,Nicki Minaj,9,3
Nicki_Minaj_The_Night_Is_Still_Young,The Night Is Still Young,Nicki Minaj,8,4
Migos_MotorSport,MotorSport,Migos,9,5
Drake_Up_All_Night,Up All Night,Drake,7,0
Nicki_Minaj_Pound_The_Alarm,Pound The Alarm,Nicki Minaj,7,0
Nicki_Minaj_Feeling_Myself,Feeling Myself,Nicki Minaj,21,18
Nicki_Minaj_Chun_Swae,Chun Swae,Nicki Minaj,20,18
Beyoncé_Flawless_Remix,Flawless Remix,Beyoncé,11,6
Nicki_Minaj_FTCU,FTCU,Nicki Minaj,8,1
Trap_Thug_Family_Star,Star,Trap Thug Family,9,0
Mike_WiLL_Made-It_Runnin,Runnin,Mike WiLL Made-It,6,0
Nicki_Minaj_Barbie_Tingz,Barbie Tingz,Nicki Minaj,0,6
Nicki_Minaj_Want_Some_More,Want Some More,Nicki Minaj,8,0
DNCE_Kissing_Strangers,Kissing Strangers,DNCE,11,8
Nicki_Minaj_Moment_4_Life,Moment 4 Life,Nicki Minaj,9,14
Nicki_Minaj_Bussin,Bussin,Nicki Minaj,5,2
Bebe_Rexha_No_Broken_Hearts,No Broken Hearts,Bebe Rexha,8,0
Trey_Songz_Bottoms_Up,Bottoms Up,Trey Songz,8,1
Tyga_Dip,Dip,Tyga,7,0
Yo_Gotti_Down_In_the_DM,Down In the DM,Yo Gotti,5,5
Meek_Mill_All_Eyes_on_You,All Eyes on You,Meek Mill,10,8
Nicki_Minaj_Your_Love,Your Love,Nicki Minaj,2,0
Doja_Cat_Say_So,Say So,Doja Cat,12,6
Nicki_Minaj_Pink_Friday_Girls,Pink Friday Girls,Nicki Minaj,8,4
Nicki_Minaj_Needle,Needle,Nicki Minaj,21,21
Yo_Gotti_Rake_It_Up,Rake It Up,Yo Gotti,6,0
Ariana_Grande_the_light_is_coming,the light is coming,Ariana Grande,4,0
Nicki_Minaj_Everybody,Everybody,Nicki Minaj,6,0
Nick_Jonas_Bom_Bidi_Bom,Bom Bidi Bom,Nick Jonas,12,8
Nicki_Minaj_FTCU_-_SLEEZEMIX,FTCU - SLEEZEMIX,Nicki Minaj,8,1
Nicki_Minaj_Yikes,Yikes,Nicki Minaj,7,0
B.o.B_Out_of_My_Mind,Out of My Mind,B.o.B,11,5
Nicki_Minaj_Bed,Bed,Nicki Minaj,7,6
Nicki_Minaj_Red_Ruby_Da_Sleeze,Red Ruby Da Sleeze,Nicki Minaj,5,0
6ix9ine_MAMA,MAMA,6ix9ine,8,0
Rae_Sremmurd_Throw_Sum_Mo,Throw Sum Mo,Rae Sremmurd,9,4
BIA_WHOLE_LOTTA_MONEY,WHOLE LOTTA MONEY,BIA,5,0
Drake_Make_Me_Proud,Make Me Proud,Drake,0,2
Nicki_Minaj_MEGATRON,MEGATRON,Nicki Minaj,8,1
Nicki_Minaj_Itty_Bitty_Piggy,Itty Bitty Piggy,Nicki Minaj,8,0
Nicki_Minaj_Beep_Beep,Beep Beep,Nicki Minaj,9,1
Kim_Petras_Alone,Alone,Kim Petras,9,7
Playboi_Carti_Poke_It_Out,Poke It Out,Playboi Carti,5,0
Chris_Brown_Love_More,Love More,Chris Brown,3,2
The_Weeknd_The_Hills,The Hills,The Weeknd,13,10
Nicki_Minaj_Roman_Holiday,Roman Holiday,Nicki Minaj,7,10
Nicki_Minaj_Shanghai,Shanghai,Nicki Minaj,7,0
Nicki_Minaj_LLC,LLC,Nicki Minaj,6,5
Nicki_Minaj_We_Go_Up,We Go Up,Nicki Minaj,8,0
Nicki_Minaj_Big_Difference,Big Difference,Nicki Minaj,13,4
Nicki_Minaj_Truffle_Butter,Truffle Butter,Nicki Minaj,8,7
Nicki_Minaj_Seeing_Green,Seeing Green,Nicki Minaj,9,6
Lil_Uzi_Vert_Endless_Fashion,Endless Fashion,Lil Uzi Vert,10,4
Jason_Derulo_Goodbye,Goodbye,Jason Derulo,12,9
Nicki_Minaj_The_Boys,The Boys,Nicki Minaj,4,0
Nicki_Minaj_Fly,Fly,Nicki Minaj,12,11
Nicki_Minaj_No_Frauds,No Frauds,Nicki Minaj,1,2
Nicki_Minaj_Majesty,Majesty,Nicki Minaj,12,6
Birdman_Born_Stunna,Born Stunna,Birdman,11,0
Lil_Uzi_Vert_The_Way_Life_Goes,The Way Life Goes,Lil Uzi Vert,12,6
Megan_Thee_Stallion_Hot_Girl_Summer,Hot Girl Summer,Megan Thee Stallion,6,0
Big_Sean_Dance_(A$$)_Remix,Dance (A$$) Remix,Big Sean,2,0
Nicki_Minaj_Buy_A_Heart,Buy A Heart,Nicki Minaj,13,9
Nicki_Minaj_Barbie_Dreams,Barbie Dreams,Nicki Minaj,7,0
Nicki_Minaj_Pills_N_Potions,Pills N Potions,Nicki Minaj,0,4
Nicki_Minaj_Get_On_Your_Knees,Get On Your Knees,Nicki Minaj,3,0
DJ_Khaled_I_Wanna_Be_With_You,I Wanna Be With You,DJ Khaled,10,12
Alicia_Keys_Girl_On_Fire,Girl On Fire,Alicia Keys,21,20
YG_My_Nigga,My Nigga,YG,9,0
Nicki_Minaj_Big_Foot,Big Foot,Nicki Minaj,4,3
Nicki_Minaj_Bahm_Bahm,Bahm Bahm,Nicki Minaj,8,0
Nicki_Minaj_Boss_Ass_Bitch,Boss Ass Bitch,Nicki Minaj,3,0
will.i.am_Check_It_Out,Check It Out,will.i.am,12,3
Madonna_Give_Me_All_Your_Luvin',Give Me All Your Luvin',Madonna,4,2
DJ_Khaled_Do_You_Mind,Do You Mind,DJ Khaled,21,15
Lil_Wayne_Banned_From_NO,Banned From NO,Lil Wayne,8,1
Ludacris_My_Chick_Bad,My Chick Bad,Ludacris,5,6
Nicki_Minaj_Roman's_Revenge,Roman's Revenge,Nicki Minaj,7,2
Nicki_Minaj_Rich_Sex,Rich Sex,Nicki Minaj,7,0
Nicki_Minaj_Thought_I_Knew_You,Thought I Knew You,Nicki Minaj,10,8
Ariana_Grande_Bad_To_You,Bad To You,Ariana Grande,7,11
Post_Malone_Ball_For_Me,Ball For Me,Post Malone,12,6
Upstates_PASSPORT_-_feat._Nicki_Minaj,PASSPORT - feat. Nicki Minaj,Upstates,5,0
August_Alsina_No_Love,No Love,August Alsina,8,0
Nirvana_Smells_Like_Teen_Spirit,Smells Like Teen Spirit,Nirvana,5,0
Nirvana_Come_As_You_Are,Come As You Are,Nirvana,10,14
Nirvana_Heart-Shaped_Box,Heart-Shaped Box,Nirvana,6,6
Nirvana_Something_In_The_Way,Something In The Way,Nirvana,13,21
Nirvana_Dumb,Dumb,Nirvana,5,0
Nirvana_The_Man_Who_Sold_The_World,The Man Who Sold The World,Nirvana,9,6
Nirvana_About_A_Girl,About A Girl,Nirvana,4,0
Nirvana_Drain_You,Drain You,Nirvana,0,7
Nirvana_Lithium,Lithium,Nirvana,11,13
Nirvana_Rape_Me,Rape Me,Nirvana,9,0
Kurt_Cobain_And_I_Love_Her,And I Love Her,Kurt Cobain,20,12
Nirvana_In_Bloom,In Bloom,Nirvana,6,1
Nirvana_Love_Buzz,Love Buzz,Nirvana,7,10
Nirvana_You_Know_You're_Right,You Know You're Right,Nirvana,8,12
Nirvana_Breed,Breed,Nirvana,2,1
Nirvana_Where_Did_You_Sleep_Last_Night,Where Did You Sleep Last Night,Nirvana,5,6
Nirvana_All_Apologies,All Apologies,Nirvana,7,13
Nirvana_Marigold,Marigold,Nirvana,9,17
Nirvana_Aneurysm,Aneurysm,Nirvana,5,0
Nirvana_Polly,Polly,Nirvana,10,16
Nirvana_Blew,Blew,Nirvana,2,0
Nirvana_Serve_The_Servants,Serve The Servants,Nirvana,2,4
Nirvana_School,School,Nirvana,7,7
Nirvana_Lounge_Act,Lounge Act,Nirvana,5,6
Nirvana_Territorial_Pissings,Territorial Pissings,Nirvana,6,7
Nirvana_Lake_Of_Fire,Lake Of Fire,Nirvana,7,14
Nirvana_Sappy,Sappy,Nirvana,3,2
Nirvana_Stay_Away,Stay Away,Nirvana,2,1
Nirvana_I_Hate_Myself_And_Want_To_Die,I Hate Myself And Want To Die,Nirvana,6,7
Nirvana_Sliver,Sliver,Nirvana,0,2
Nirvana_Pennyroyal_Tea,Pennyroyal Tea,Nirvana,8,14
Kurt_Cobain_Poison's_Gone,Poison's Gone,Kurt Cobain,21,12
Nirvana_Paper_Cuts,Paper Cuts,Nirvana,5,7
Nirvana_Negative_Creep,Negative Creep,Nirvana,5,6
Nirvana_Very_Ape,Very Ape,Nirvana,8,11
Nirvana_Dive,Dive,Nirvana,4,1
"Nirvana_Endless,_Nameless","Endless, Nameless",Nirvana,4,0
Nirvana_Scentless_Apprentice,Scentless Apprentice,Nirvana,0,1
Kurt_Cobain_Sappy,Sappy,Kurt Cobain,15,12
Nirvana_Frances_Farmer_Will_Have_Her_Revenge_On_Seattle,Frances Farmer Will Have Her Revenge On Seattle,Nirvana,9,13
Nirvana_Oh_Me,Oh Me,Nirvana,7,13
Nirvana_Milk_It,Milk It,Nirvana,1,3
Nirvana_Verse_Chorus_Verse_-_Outtake,Verse Chorus Verse - Outtake,Nirvana,7,0
Nirvana_Floyd_The_Barber,Floyd The Barber,Nirvana,4,1
Kurt_Cobain_Burn_The_Rain,Burn The Rain,Kurt Cobain,20,12
Nirvana_(UK)_Do_You_Dream?,Do You Dream?,Nirvana (UK),0,12
Nirvana_Mr._Moustache,Mr. Moustache,Nirvana,3,1
Nirvana_Plateau,Plateau,Nirvana,6,18
Nirvana_Old_Age_-_Nevermind_Outtake,Old Age - Nevermind Outtake,Nirvana,4,0
Nirvana_Jesus_Doesn't_Want_Me_For_A_Sunbeam,Jesus Doesn't Want Me For A Sunbeam,Nirvana,8,16
Nirvana_Scoff,Scoff,Nirvana,3,0
Kurt_Cobain_She_Only_Lies,She Only Lies,Kurt Cobain,21,13
Nirvana_Downer,Downer,Nirvana,3,0
Nirvana_Been_A_Son_-_BBC_Mark_Goodier_Session,Been A Son - BBC Mark Goodier Session,Nirvana,3,5
Nirvana_Moist_Vagina,Moist Vagina,Nirvana,6,6
Nirvana_Swap_Meet,Swap Meet,Nirvana,4,0
Nirvana_Tourette's,Tourette's,Nirvana,7,4
AC/DC_T.N.T.,T.N.T.,AC/DC,6,2
AC/DC_Highway_to_Hell,Highway to Hell,AC/DC,6,2
AC/DC_Thunderstruck,Thunderstruck,AC/DC,11,4
AC/DC_Back_In_Black,Back In Black,AC/DC,4,0
AC/DC_Hells_Bells,Hells Bells,AC/DC,9,16
AC/DC_You_Shook_Me_All_Night_Long,You Shook Me All Night Long,AC/DC,7,7
AC/DC_Girls_Got_Rhythm,Girls Got Rhythm,AC/DC,6,4
AC/DC_Shoot_to_Thrill,Shoot to Thrill,AC/DC,7,3
AC/DC_Rock_N_Roll_Train,Rock N Roll Train,AC/DC,3,3
AC/DC_War_Machine,War Machine,AC/DC,1,3
AC/DC_Dirty_Deeds_Done_Dirt_Cheap,Dirty Deeds Done Dirt Cheap,AC/DC,8,1
AC/DC_Demon_Fire,Demon Fire,AC/DC,4,1
AC/DC_Touch_Too_Much,Touch Too Much,AC/DC,6,6
AC/DC_Whole_Lotta_Rosie,Whole Lotta Rosie,AC/DC,6,4
AC/DC_Rock_or_Bust,Rock or Bust,AC/DC,5,3
AC/DC_If_You_Want_Blood_(You've_Got_It),If You Want Blood (You've Got It),AC/DC,10,21
AC/DC_Stiff_Upper_Lip,Stiff Upper Lip,AC/DC,6,0
AC/DC_It's_a_Long_Way_to_the_Top_(If_You_Wanna_Rock_'N'_Roll),It's a Long Way to the Top (If You Wanna Rock 'N' Roll),AC/DC,8,4
AC/DC_Come_and_Get_It,Come and Get It,AC/DC,5,0
AC/DC_Shot_In_The_Dark,Shot In The Dark,AC/DC,6,2
AC/DC_Black_Ice,Black Ice,AC/DC,4,3
AC/DC_Big_Gun,Big Gun,AC/DC,7,2
AC/DC_Are_You_Ready,Are You Ready,AC/DC,9,7
AC/DC_Have_a_Drink_on_Me,Have a Drink on Me,AC/DC,9,4
AC/DC_Let_There_Be_Rock,Let There Be Rock,AC/DC,1,1
